(80, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(59, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 23):  	connectivity: 2,  	local depth: 19,  	global depth: 62
(78, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 106
(62, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(61, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(69, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(59, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(59, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(71, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 35):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(72, 40):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(52, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 9):  	connectivity: 2,  	local depth: 14,  	global depth: 68
(99, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(63, 17):  	connectivity: 2,  	local depth: 17,  	global depth: 58
(52, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 37):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(63, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 79
(88, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 67
(95, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 35):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(88, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 18):  	connectivity: 2,  	local depth: 17,  	global depth: 64
(65, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
