(42, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 74):  	connectivity: 3,  	local depth: 13,  	global depth: 26
(52, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 42
(56, 41):  	connectivity: 2,  	local depth: 21,  	global depth: 30
(24, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(17, 2):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(48, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(74, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 35):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(44, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 72):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(27, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(17, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(40, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 2):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(75, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 35):  	connectivity: 3,  	local depth: 18,  	global depth: 31
(62, 69):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(68, 45):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(31, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(78, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(57, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(33, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(78, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 0):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(18, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 32):  	connectivity: 2,  	local depth: 16,  	global depth: 33
(60, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 66):  	connectivity: 1,  	local depth: 16,  	global depth: 30
(33, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(66, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 35):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(43, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(23, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 65):  	connectivity: 1,  	local depth: 16,  	global depth: 28
(44, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 59):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 47):  	connectivity: 1,  	local depth: 16,  	global depth: 40
(28, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 45
(55, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(26, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(57, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(7, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(44, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 7):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(51, 8):  	connectivity: 1,  	local depth: 10,  	global depth: 14
