(64, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 33):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(55, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(54, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(59, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(74, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 103
(75, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 91):  	connectivity: 4,  	local depth: 25,  	global depth: 51
(68, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(68, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 77
(93, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(46, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 103
(71, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
