(63, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(37, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 14):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(74, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(14, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 39):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(38, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 28):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(31, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 33):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(31, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(63, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(51, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(95, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
