(95, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(62, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(97, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 44):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(97, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 17):  	connectivity: 4,  	local depth: 18,  	global depth: 90
(76, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(85, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(95, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 17):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(78, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 20):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(66, 25):  	connectivity: 2,  	local depth: 16,  	global depth: 107
(46, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(66, 28):  	connectivity: 1,  	local depth: 14,  	global depth: 126
(85, 73):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(53, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 15):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(46, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(95, 0):  	connectivity: 1,  	local depth: 13,  	global depth: 144
(93, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(69, 21):  	connectivity: 2,  	local depth: 21,  	global depth: 89
(94, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
