(56, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 75):  	connectivity: 3,  	local depth: 18,  	global depth: 104
(38, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 130
(38, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 64):  	connectivity: 2,  	local depth: 26,  	global depth: 88
(51, 60):  	connectivity: 1,  	local depth: 14,  	global depth: 118
(48, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 146
(18, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 126
(36, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 72):  	connectivity: 1,  	local depth: 14,  	global depth: 116
(48, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 110
(74, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(23, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 74):  	connectivity: 2,  	local depth: 24,  	global depth: 92
(72, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(51, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 59):  	connectivity: 4,  	local depth: 32,  	global depth: 74
(84, 92):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 67):  	connectivity: 2,  	local depth: 24,  	global depth: 92
(36, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 72):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(82, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 69):  	connectivity: 2,  	local depth: 19,  	global depth: 94
(72, 78):  	connectivity: 1,  	local depth: 14,  	global depth: 26
(52, 63):  	connectivity: 2,  	local depth: 19,  	global depth: 96
(87, 91):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(75, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(75, 72):  	connectivity: 1,  	local depth: 14,  	global depth: 26
(52, 70):  	connectivity: 4,  	local depth: 29,  	global depth: 76
(62, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 152
(65, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 108
(36, 90):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(78, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 95):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(20, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 71):  	connectivity: 2,  	local depth: 34,  	global depth: 74
(85, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 69):  	connectivity: 1,  	local depth: 21,  	global depth: 21
(91, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 53):  	connectivity: 2,  	local depth: 24,  	global depth: 90
(35, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
