(31, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(35, 98):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(15, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(2, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 77):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(23, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(36, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(49, 76):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(3, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(2, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 57
(23, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(38, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(15, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(10, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(23, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 95):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(36, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 48
(47, 73):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(13, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(13, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 48
(26, 88):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(13, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 87):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(49, 96):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(47, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 71):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(11, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 57
(40, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(40, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(33, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(7, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(7, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 97):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(43, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(46, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 90):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(33, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(41, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(33, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 75):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(41, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(5, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 81):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(41, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 21
