(86, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 62):  	connectivity: 2,  	local depth: 17,  	global depth: 101
(89, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 55):  	connectivity: 2,  	local depth: 19,  	global depth: 87
(86, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 30):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(90, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(74, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 161
(80, 24):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(90, 33):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(77, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 33):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(98, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 105
(91, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 63):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(80, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 66):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(68, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 59):  	connectivity: 2,  	local depth: 16,  	global depth: 93
(68, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(81, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(90, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 68):  	connectivity: 2,  	local depth: 19,  	global depth: 101
(71, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(68, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 79):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(90, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 171
(93, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 153
(91, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 43):  	connectivity: 2,  	local depth: 16,  	global depth: 85
(96, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(68, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 137
(79, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(97, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 123
(69, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 125
(68, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 111
(79, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(85, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(94, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 49):  	connectivity: 3,  	local depth: 15,  	global depth: 87
(98, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
