(27, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 29):  	connectivity: 4,  	local depth: 8,  	global depth: 8
(33, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(22, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 33):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(58, 10):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(28, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 32):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(72, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(15, 43):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(17, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 38):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(64, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(26, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(25, 46):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(44, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(5, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(7, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(41, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(12, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(19, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(12, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 10):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(66, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(35, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(54, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(8, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(23, 49):  	connectivity: 1,  	local depth: 14,  	global depth: 14
(55, 16):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(44, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
