(96, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(94, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(60, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 0):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 60):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(96, 46):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(75, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 63):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(60, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 16):  	connectivity: 1,  	local depth: 16,  	global depth: 63
(70, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 64
(47, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 67
(92, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(85, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 22):  	connectivity: 3,  	local depth: 17,  	global depth: 50
(94, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 6):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(97, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 25):  	connectivity: 3,  	local depth: 19,  	global depth: 43
(63, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 21):  	connectivity: 1,  	local depth: 16,  	global depth: 66
(96, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 25):  	connectivity: 3,  	local depth: 14,  	global depth: 53
(75, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 28):  	connectivity: 3,  	local depth: 17,  	global depth: 46
(82, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(40, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 26):  	connectivity: 2,  	local depth: 25,  	global depth: 42
(93, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 53):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(83, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(76, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(77, 17):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(64, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 61
(70, 0):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 29):  	connectivity: 2,  	local depth: 22,  	global depth: 43
(79, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(89, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 74
(52, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 77
(84, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 54
(87, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(77, 57):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(87, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(80, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(88, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 14):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(80, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(80, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(80, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 58):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(59, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 13):  	connectivity: 3,  	local depth: 5,  	global depth: 5
