(16, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(44, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(2, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(53, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 69):  	connectivity: 3,  	local depth: 13,  	global depth: 21
(66, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 67):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(19, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(1, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(51, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 57):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(46, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(4, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(41, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 28
(40, 79):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(30, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(45, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(39, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(30, 70):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(39, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(73, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(3, 56):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(30, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(30, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(17, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
