(7, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(14, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 46):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(7, 59):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(12, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(12, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(14, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(52, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 50):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(52, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 52):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(20, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 57):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(12, 53):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(20, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 24):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(11, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(58, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(4, 25):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(38, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 16):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(28, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(35, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(14, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 35):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(35, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 15):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(30, 15):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(3, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(17, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(24, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(13, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(24, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(13, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(13, 59):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(13, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(21, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 7):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(47, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(4, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(4, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 48):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(33, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 24):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(10, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(5, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(27, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 3):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(63, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(43, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(27, 50):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(43, 5):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 56):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(16, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(9, 15):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(9, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
