(43, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(0, 87):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(56, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(16, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 91):  	connectivity: 3,  	local depth: 13,  	global depth: 26
(16, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(2, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(16, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(8, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(2, 96):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(23, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(3, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(45, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(0, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 95):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(33, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(4, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 78):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(5, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(11, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(20, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 84):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(11, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(5, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(27, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(0, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 84):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(22, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(4, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
