(21, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(1, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 39):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(26, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(16, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(31, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(10, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(31, 53):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(13, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(49, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(2, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(42, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(17, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
