(91, 82):  	connectivity: 2,  	local depth: 15,  	global depth: 53
(61, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(80, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(93, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(99, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 78):  	connectivity: 1,  	local depth: 14,  	global depth: 57
(68, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(78, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 57):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(83, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 55
(68, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 58):  	connectivity: 2,  	local depth: 20,  	global depth: 41
(76, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(68, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 47
(97, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(68, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(99, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(69, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(79, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 57):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 82):  	connectivity: 2,  	local depth: 19,  	global depth: 45
(94, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 65
(85, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(48, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(65, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(69, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(82, 78):  	connectivity: 4,  	local depth: 20,  	global depth: 35
(92, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 84):  	connectivity: 1,  	local depth: 14,  	global depth: 57
(90, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(75, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(98, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(81, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(63, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(63, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(88, 84):  	connectivity: 2,  	local depth: 21,  	global depth: 43
(62, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(95, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 65
(52, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(92, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 77
(63, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(74, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(66, 74):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(95, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(95, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(64, 67):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(93, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 78):  	connectivity: 2,  	local depth: 19,  	global depth: 45
(87, 74):  	connectivity: 2,  	local depth: 24,  	global depth: 37
(64, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(90, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
