(21, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 164
(30, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(40, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 193
(16, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 20):  	connectivity: 3,  	local depth: 24,  	global depth: 119
(21, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 8):  	connectivity: 2,  	local depth: 20,  	global depth: 142
(45, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 36
(21, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(45, 28):  	connectivity: 3,  	local depth: 10,  	global depth: 28
(15, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(3, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(58, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(33, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 189
(12, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 181
(40, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(33, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(39, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(8, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 36
(33, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 25):  	connectivity: 2,  	local depth: 25,  	global depth: 114
(30, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
