(16, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(38, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(27, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 60
(9, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(0, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(28, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(14, 52):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(10, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(16, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(33, 16):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(10, 31):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(13, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(4, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 52):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(20, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(49, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(16, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(2, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 45
