(59, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(78, 58):  	connectivity: 1,  	local depth: 16,  	global depth: 121
(38, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(78, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 53):  	connectivity: 3,  	local depth: 23,  	global depth: 82
(87, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(91, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(78, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 71):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(49, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(62, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(91, 61):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(65, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(36, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(60, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 65):  	connectivity: 2,  	local depth: 19,  	global depth: 104
(71, 58):  	connectivity: 3,  	local depth: 23,  	global depth: 100
(97, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(99, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(42, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 61):  	connectivity: 2,  	local depth: 18,  	global depth: 115
(37, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 123
(97, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
