(75, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(87, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 27):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(62, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 38):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(86, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(90, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 28):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(90, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 3):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 20
(65, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 32):  	connectivity: 1,  	local depth: 12,  	global depth: 16
(92, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(78, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 27):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(78, 32):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(77, 7):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(77, 12):  	connectivity: 2,  	local depth: 18,  	global depth: 27
(82, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(44, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 31):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(77, 23):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(82, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 38):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(94, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 23):  	connectivity: 1,  	local depth: 12,  	global depth: 16
(66, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 10):  	connectivity: 3,  	local depth: 18,  	global depth: 26
(82, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
