(20, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(54, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 95):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(20, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(23, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 57):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(17, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(23, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 71):  	connectivity: 3,  	local depth: 19,  	global depth: 62
(23, 75):  	connectivity: 3,  	local depth: 15,  	global depth: 75
(48, 52):  	connectivity: 4,  	local depth: 18,  	global depth: 74
(13, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 83):  	connectivity: 1,  	local depth: 13,  	global depth: 92
(17, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 47):  	connectivity: 1,  	local depth: 18,  	global depth: 91
(23, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(34, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 110
(17, 70):  	connectivity: 2,  	local depth: 22,  	global depth: 71
(22, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 127
(17, 75):  	connectivity: 2,  	local depth: 17,  	global depth: 82
(26, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 95
(22, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 62):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(17, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 49):  	connectivity: 1,  	local depth: 18,  	global depth: 91
(18, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(17, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(7, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
