(4, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 242
(39, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 55
(21, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(0, 42):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(1, 19):  	connectivity: 2,  	local depth: 25,  	global depth: 169
(43, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 18):  	connectivity: 1,  	local depth: 19,  	global depth: 190
(43, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 40):  	connectivity: 2,  	local depth: 33,  	global depth: 132
(52, 10):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(34, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 265
(46, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 21):  	connectivity: 3,  	local depth: 25,  	global depth: 159
(26, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 214
(14, 19):  	connectivity: 2,  	local depth: 20,  	global depth: 183
(31, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 31):  	connectivity: 3,  	local depth: 25,  	global depth: 140
(31, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(7, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(7, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 221
(53, 6):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(9, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 214
(24, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 233
(31, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(13, 19):  	connectivity: 1,  	local depth: 14,  	global depth: 191
(2, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(12, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 15):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(44, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 236
(21, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 22):  	connectivity: 2,  	local depth: 25,  	global depth: 160
(58, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 47
(11, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 250
(44, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(9, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 281
(21, 33):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(37, 35):  	connectivity: 2,  	local depth: 17,  	global depth: 184
(0, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 6):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(23, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 6):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(47, 10):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(10, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 29):  	connectivity: 3,  	local depth: 33,  	global depth: 146
(56, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 47):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(1, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(25, 41):  	connectivity: 2,  	local depth: 28,  	global depth: 135
(20, 17):  	connectivity: 2,  	local depth: 20,  	global depth: 183
(40, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 48):  	connectivity: 2,  	local depth: 12,  	global depth: 45
(13, 30):  	connectivity: 4,  	local depth: 33,  	global depth: 131
(8, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(59, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 39):  	connectivity: 2,  	local depth: 12,  	global depth: 43
(8, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 34):  	connectivity: 2,  	local depth: 22,  	global depth: 173
(4, 17):  	connectivity: 2,  	local depth: 17,  	global depth: 194
(22, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 23):  	connectivity: 2,  	local depth: 17,  	global depth: 211
(22, 28):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(18, 39):  	connectivity: 2,  	local depth: 21,  	global depth: 29
(8, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 242
(5, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 209
(35, 21):  	connectivity: 3,  	local depth: 19,  	global depth: 182
(3, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 202
(17, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(29, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(22, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 37
(11, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 2):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(38, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 296
(18, 20):  	connectivity: 3,  	local depth: 27,  	global depth: 154
(18, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(6, 46):  	connectivity: 3,  	local depth: 20,  	global depth: 29
(35, 32):  	connectivity: 2,  	local depth: 22,  	global depth: 161
(17, 47):  	connectivity: 2,  	local depth: 13,  	global depth: 37
