(81, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 46):  	connectivity: 2,  	local depth: 20,  	global depth: 33
(23, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(53, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(26, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 57):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(13, 57):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(2, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(22, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(17, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(17, 64):  	connectivity: 4,  	local depth: 12,  	global depth: 12
(39, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(48, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 69):  	connectivity: 1,  	local depth: 18,  	global depth: 18
(39, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(46, 83):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(79, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(82, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(36, 68):  	connectivity: 2,  	local depth: 15,  	global depth: 45
(25, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 67):  	connectivity: 4,  	local depth: 16,  	global depth: 31
(62, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(12, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 88):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(21, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 37
(50, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 54):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(28, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(10, 57):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(68, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(4, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(63, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 61
(68, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(50, 83):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(38, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(20, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 43
(73, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 68):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(48, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(7, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(58, 83):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(19, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(7, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
