(32, 27):  	connectivity: 2,  	local depth: 17,  	global depth: 120
(17, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 24):  	connectivity: 3,  	local depth: 17,  	global depth: 146
(5, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(49, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 6):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(29, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(25, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 153
(59, 15):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(32, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(12, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 140
(32, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 168
(75, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(0, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(75, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 37):  	connectivity: 2,  	local depth: 17,  	global depth: 112
(27, 44):  	connectivity: 2,  	local depth: 19,  	global depth: 109
(0, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(8, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(17, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 38):  	connectivity: 3,  	local depth: 17,  	global depth: 108
(41, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 4):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(81, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 4):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(37, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 13
