(17, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 65):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(14, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(34, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 76):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(41, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(68, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(45, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(7, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(60, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(71, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(71, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 19
