(74, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(71, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(45, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 81):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(15, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(26, 38):  	connectivity: 3,  	local depth: 26,  	global depth: 119
(45, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(13, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 69):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(74, 88):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(35, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(56, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 184
(44, 26):  	connectivity: 3,  	local depth: 17,  	global depth: 165
(13, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(59, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 97):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(13, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(30, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(52, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(18, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 26):  	connectivity: 2,  	local depth: 17,  	global depth: 169
(12, 91):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(19, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 186
(3, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(16, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 149
(27, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 201
(53, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 28):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(46, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 31):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(73, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 26):  	connectivity: 3,  	local depth: 19,  	global depth: 144
(6, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(22, 41):  	connectivity: 2,  	local depth: 21,  	global depth: 138
(43, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(7, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(9, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 190
(40, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(9, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 196
(9, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 217
(59, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 46):  	connectivity: 2,  	local depth: 30,  	global depth: 119
(37, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 211
(22, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 209
(19, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(9, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(46, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 174
(59, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(37, 37):  	connectivity: 2,  	local depth: 25,  	global depth: 129
(23, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 93):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(25, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 182
(79, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(62, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 83):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(2, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(51, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(20, 45):  	connectivity: 3,  	local depth: 15,  	global depth: 159
(69, 87):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(38, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 93):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(55, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 98):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(55, 59):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(85, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 38):  	connectivity: 2,  	local depth: 25,  	global depth: 116
(25, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(30, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 41):  	connectivity: 3,  	local depth: 28,  	global depth: 105
(54, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(75, 84):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(5, 91):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(72, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 41):  	connectivity: 3,  	local depth: 30,  	global depth: 104
(41, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(15, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
