(69, 82):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(4, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 70):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(16, 41):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(70, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(17, 65):  	connectivity: 2,  	local depth: 19,  	global depth: 45
(68, 52):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(40, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 34):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(14, 27):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(26, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(82, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 70):  	connectivity: 1,  	local depth: 16,  	global depth: 57
(46, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 82):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(39, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(7, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(28, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(17, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 27):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(40, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 56):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(32, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(17, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(17, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(17, 55):  	connectivity: 3,  	local depth: 17,  	global depth: 39
(19, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(19, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(34, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(73, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 74):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(87, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 75
(28, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 77):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(65, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(76, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(28, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 61
(92, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 93):  	connectivity: 1,  	local depth: 13,  	global depth: 65
(29, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(84, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 69):  	connectivity: 3,  	local depth: 14,  	global depth: 45
(33, 80):  	connectivity: 3,  	local depth: 12,  	global depth: 53
(76, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(77, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(18, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 63
(79, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 56):  	connectivity: 2,  	local depth: 22,  	global depth: 39
(35, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 15):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(44, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 65
(24, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 60):  	connectivity: 2,  	local depth: 22,  	global depth: 41
(86, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(51, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(85, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(11, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(85, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
