(39, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(43, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 9):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(29, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(29, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(16, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 59):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(3, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(38, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(50, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 83):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(50, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(6, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(11, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 6):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(11, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(48, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 10):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(41, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(31, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(41, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(4, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 12):  	connectivity: 1,  	local depth: 10,  	global depth: 10
