(53, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(71, 2):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(62, 16):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(95, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 11):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(80, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(74, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(70, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 29):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(76, 38):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(58, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 45):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(80, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 16):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(62, 49):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(73, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 26):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(80, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(60, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 30):  	connectivity: 1,  	local depth: 14,  	global depth: 31
(56, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(83, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(83, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 29):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(59, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(77, 16):  	connectivity: 4,  	local depth: 17,  	global depth: 17
(94, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 17):  	connectivity: 1,  	local depth: 21,  	global depth: 25
(77, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(87, 65):  	connectivity: 3,  	local depth: 5,  	global depth: 5
