(72, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(52, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(81, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(52, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(51, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 23):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(66, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(98, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 13):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(44, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(64, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(68, 0):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(45, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 29):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(54, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 25):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(84, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(92, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 4):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(53, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(67, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(88, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(97, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(46, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 28):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(95, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 4):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(90, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(95, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(63, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(87, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
