(52, 59):  	connectivity: 2,  	local depth: 22,  	global depth: 86
(85, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 94):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(76, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(94, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 70):  	connectivity: 1,  	local depth: 16,  	global depth: 118
(53, 44):  	connectivity: 1,  	local depth: 16,  	global depth: 122
(78, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 44):  	connectivity: 3,  	local depth: 20,  	global depth: 102
(78, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 89):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(53, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 53):  	connectivity: 1,  	local depth: 16,  	global depth: 136
(50, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 160
(28, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 78):  	connectivity: 2,  	local depth: 13,  	global depth: 142
(68, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 136
(46, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(71, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 53):  	connectivity: 2,  	local depth: 27,  	global depth: 92
(77, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 134
(31, 58):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(31, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 49):  	connectivity: 3,  	local depth: 14,  	global depth: 116
(57, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 59):  	connectivity: 3,  	local depth: 25,  	global depth: 84
(91, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 68):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(51, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 76):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(71, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
