(67, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(4, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
