(40, 22):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(19, 91):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(84, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 53):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(45, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 59):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(97, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 15):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(14, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(7, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(88, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(54, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(59, 50):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(20, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(41, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 57):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(18, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 32):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(85, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(19, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 26):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(48, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(45, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 78):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(93, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 44):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(59, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 36):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(66, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(67, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(7, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(58, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(82, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 17):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(38, 52):  	connectivity: 3,  	local depth: 15,  	global depth: 30
(8, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(20, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 83):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(39, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(55, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(1, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(1, 86):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 13):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(16, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(5, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(6, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(3, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 87):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(90, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 59):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(46, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
