(35, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(14, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(33, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(21, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(28, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 88):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(33, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(21, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 92):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(12, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(21, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(21, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 92):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(17, 93):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(17, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 92):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(17, 99):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(35, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 12):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(18, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(34, 60):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(21, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(18, 23):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(21, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 38):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 30
(30, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(41, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(19, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(34, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(40, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(44, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 82):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(13, 73):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(39, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(32, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(42, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(11, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 61):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(13, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
