(76, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 39):  	connectivity: 3,  	local depth: 23,  	global depth: 36
(65, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 58):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(65, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(93, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(79, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 42
(59, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(94, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(62, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
