(53, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(2, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 29):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(32, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(62, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(28, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(40, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(29, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 36):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(13, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(16, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 38):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(12, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(21, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 14
