(61, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(72, 77):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(72, 82):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(62, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 55
(90, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 50):  	connectivity: 3,  	local depth: 15,  	global depth: 35
(86, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 52):  	connectivity: 2,  	local depth: 20,  	global depth: 33
(93, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(83, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(80, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(80, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(94, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 47):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(76, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 87):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(61, 75):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(62, 49):  	connectivity: 3,  	local depth: 12,  	global depth: 39
(91, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 72):  	connectivity: 2,  	local depth: 17,  	global depth: 45
(83, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(86, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 57
(62, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 49
(72, 69):  	connectivity: 2,  	local depth: 22,  	global depth: 41
(47, 50):  	connectivity: 2,  	local depth: 16,  	global depth: 33
(91, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(67, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 51
(73, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(74, 92):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(63, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 54):  	connectivity: 2,  	local depth: 20,  	global depth: 43
(60, 59):  	connectivity: 4,  	local depth: 23,  	global depth: 31
(85, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
