(65, 52):  	connectivity: 2,  	local depth: 17,  	global depth: 75
(6, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(7, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 57):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(68, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(56, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 121
(76, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(9, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 41):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(44, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 37):  	connectivity: 2,  	local depth: 16,  	global depth: 87
(90, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 35):  	connectivity: 3,  	local depth: 15,  	global depth: 95
(89, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 77
(79, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(8, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(98, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 141
(45, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 49):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(9, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(75, 57):  	connectivity: 2,  	local depth: 16,  	global depth: 89
(8, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(32, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(5, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 84):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(30, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 41):  	connectivity: 2,  	local depth: 17,  	global depth: 81
(51, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(45, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 60):  	connectivity: 2,  	local depth: 17,  	global depth: 99
(51, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(85, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 111
(38, 96):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(12, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(45, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 89):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(27, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(87, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 125
(91, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(54, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(1, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(38, 93):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(80, 51):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(67, 55):  	connectivity: 2,  	local depth: 16,  	global depth: 77
(38, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(19, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(8, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(93, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(32, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(83, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(63, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
