(46, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(59, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(24, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 11):  	connectivity: 3,  	local depth: 14,  	global depth: 27
(23, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 30):  	connectivity: 1,  	local depth: 14,  	global depth: 36
(56, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(58, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 33):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(29, 47):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(12, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(20, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 37):  	connectivity: 4,  	local depth: 20,  	global depth: 20
(72, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(56, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(52, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(18, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 52):  	connectivity: 1,  	local depth: 19,  	global depth: 32
(28, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(40, 48):  	connectivity: 2,  	local depth: 24,  	global depth: 32
(75, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 52):  	connectivity: 3,  	local depth: 23,  	global depth: 31
(20, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(19, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(72, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 30):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(78, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 7):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(39, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(17, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 35):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(81, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(12, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 15):  	connectivity: 3,  	local depth: 12,  	global depth: 30
(22, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(31, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(1, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(69, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 38):  	connectivity: 2,  	local depth: 15,  	global depth: 32
(7, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(87, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 11):  	connectivity: 1,  	local depth: 16,  	global depth: 36
(37, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(10, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 17
