(95, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(19, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(62, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(29, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(66, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(29, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(91, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 76
(88, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(74, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(45, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(33, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(74, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(81, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(13, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(86, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(79, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(44, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(93, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 86
(69, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(42, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(69, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(18, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 62):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(78, 26):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(44, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 65):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(52, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 74
(20, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 22):  	connectivity: 3,  	local depth: 15,  	global depth: 54
(22, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(42, 58):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(26, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(9, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(60, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(92, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(76, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(9, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(17, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(98, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(89, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(11, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 56
(22, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 87):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(75, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(15, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 43):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(52, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 64
(92, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(92, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(88, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(76, 36):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(55, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(60, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(3, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(53, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 60):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(96, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 18):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(76, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 36):  	connectivity: 2,  	local depth: 17,  	global depth: 46
(53, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(9, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(92, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(69, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 36):  	connectivity: 3,  	local depth: 18,  	global depth: 44
(32, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(7, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 83):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(23, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 66
(93, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(70, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(83, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(64, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 64
(59, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(7, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(79, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(69, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(23, 92):  	connectivity: 2,  	local depth: 12,  	global depth: 16
