(60, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 87):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(54, 63):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(36, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(36, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(22, 54):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(69, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(52, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(9, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(52, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 59):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(52, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(22, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(42, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 64):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(2, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(15, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(37, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(5, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(65, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 62):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(55, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(21, 59):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(35, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(12, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(23, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(38, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(11, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(77, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(27, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 67):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(25, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 47):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(28, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(48, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(33, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(3, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
