(73, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 80
(71, 25):  	connectivity: 2,  	local depth: 17,  	global depth: 65
(66, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 53):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(40, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 34):  	connectivity: 3,  	local depth: 22,  	global depth: 53
(83, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 80
(79, 29):  	connectivity: 2,  	local depth: 22,  	global depth: 57
(66, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 45):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(76, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(92, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 73
(79, 35):  	connectivity: 2,  	local depth: 17,  	global depth: 66
(81, 51):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(55, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 52):  	connectivity: 1,  	local depth: 16,  	global depth: 34
(69, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(48, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(92, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 56):  	connectivity: 2,  	local depth: 16,  	global depth: 30
(81, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 39):  	connectivity: 2,  	local depth: 18,  	global depth: 27
