(42, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(35, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 81
(43, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 20):  	connectivity: 3,  	local depth: 28,  	global depth: 54
(58, 35):  	connectivity: 3,  	local depth: 19,  	global depth: 41
(18, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 30):  	connectivity: 1,  	local depth: 13,  	global depth: 91
(39, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 111
(26, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 1):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(83, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 106
(57, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(40, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(42, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 24):  	connectivity: 3,  	local depth: 20,  	global depth: 61
(21, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 12):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(46, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 4):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(36, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 117
(46, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 15):  	connectivity: 2,  	local depth: 16,  	global depth: 79
(64, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 89
