(9, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(62, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(78, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(63, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 54):  	connectivity: 2,  	local depth: 12,  	global depth: 54
(78, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(45, 68):  	connectivity: 2,  	local depth: 16,  	global depth: 41
(63, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 25):  	connectivity: 1,  	local depth: 12,  	global depth: 20
(41, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(24, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(66, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(79, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(84, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(41, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 86):  	connectivity: 2,  	local depth: 16,  	global depth: 39
(11, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 53):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(59, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 50
(73, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(58, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 48):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(61, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(29, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(69, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(19, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 83):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(66, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(37, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 67):  	connectivity: 1,  	local depth: 16,  	global depth: 45
(61, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 57
(7, 50):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(69, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 42):  	connectivity: 1,  	local depth: 16,  	global depth: 48
(46, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 34):  	connectivity: 1,  	local depth: 12,  	global depth: 20
(18, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(77, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(11, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(63, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 43):  	connectivity: 2,  	local depth: 12,  	global depth: 54
(19, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 15):  	connectivity: 1,  	local depth: 10,  	global depth: 22
(4, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(0, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(80, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 51
(69, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(69, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 79):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(54, 87):  	connectivity: 3,  	local depth: 10,  	global depth: 46
(77, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(11, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 22):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(74, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 92):  	connectivity: 1,  	local depth: 10,  	global depth: 57
(25, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 22
(35, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(73, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(71, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 42):  	connectivity: 1,  	local depth: 16,  	global depth: 48
(3, 19):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(28, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(64, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(12, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(70, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 40):  	connectivity: 3,  	local depth: 23,  	global depth: 36
(12, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 25):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(60, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(62, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 28):  	connectivity: 2,  	local depth: 22,  	global depth: 40
(70, 90):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(9, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(15, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(48, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
