(38, 11):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(28, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 26
(42, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 53):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(42, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 63):  	connectivity: 3,  	local depth: 32,  	global depth: 60
(52, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(62, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 11):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(90, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(98, 57):  	connectivity: 2,  	local depth: 22,  	global depth: 74
(47, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 6):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(55, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 105
(71, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(68, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 29
(30, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 42):  	connectivity: 2,  	local depth: 17,  	global depth: 85
(74, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 89
(74, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 14):  	connectivity: 1,  	local depth: 15,  	global depth: 19
(86, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 8):  	connectivity: 4,  	local depth: 13,  	global depth: 13
(98, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(98, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 33):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(93, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 57):  	connectivity: 3,  	local depth: 31,  	global depth: 61
(86, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(48, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 117
(84, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(59, 2):  	connectivity: 1,  	local depth: 14,  	global depth: 23
(84, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(88, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(78, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 120
(69, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(86, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(78, 50):  	connectivity: 2,  	local depth: 12,  	global depth: 101
(49, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(88, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 53):  	connectivity: 2,  	local depth: 19,  	global depth: 84
(38, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 109
(64, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(79, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(87, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(39, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 63):  	connectivity: 3,  	local depth: 28,  	global depth: 69
(95, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 33
(95, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 29):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(78, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 90
(49, 16):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(70, 4):  	connectivity: 2,  	local depth: 15,  	global depth: 19
(39, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 21):  	connectivity: 1,  	local depth: 15,  	global depth: 19
(97, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(85, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 29
(35, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(82, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(65, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 68):  	connectivity: 1,  	local depth: 16,  	global depth: 92
(47, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(72, 30):  	connectivity: 3,  	local depth: 18,  	global depth: 18
(84, 54):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(76, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 125
(55, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 106
(93, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 48):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(97, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(92, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 30):  	connectivity: 2,  	local depth: 15,  	global depth: 19
(33, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 47):  	connectivity: 2,  	local depth: 22,  	global depth: 72
(70, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 25
(87, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(92, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(40, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(45, 12):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(31, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 30):  	connectivity: 3,  	local depth: 13,  	global depth: 22
(66, 7):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(35, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(82, 67):  	connectivity: 3,  	local depth: 23,  	global depth: 73
(88, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(92, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 5):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
