(4, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(28, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 46):  	connectivity: 1,  	local depth: 22,  	global depth: 204
(63, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 236
(63, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 33):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(17, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 190
(40, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 61):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(50, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 284
(60, 17):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(23, 80):  	connectivity: 3,  	local depth: 12,  	global depth: 252
(21, 61):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(12, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 232
(37, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 29):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(27, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(50, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 33):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(71, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 75):  	connectivity: 2,  	local depth: 25,  	global depth: 202
(5, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(2, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 358
(74, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(93, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 56):  	connectivity: 1,  	local depth: 16,  	global depth: 198
(46, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(15, 58):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(59, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 47
(67, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(46, 42):  	connectivity: 3,  	local depth: 27,  	global depth: 172
(64, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
