(88, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(88, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 43):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(52, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(25, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(74, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(93, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(82, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(86, 73):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(52, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 7):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(89, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(55, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(84, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 1):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(89, 74):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(82, 55):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(92, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(13, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(58, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(83, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(56, 4):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(61, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(95, 40):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(91, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(78, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(70, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 20):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(48, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(68, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(17, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(94, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(83, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(94, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(76, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(20, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 37
(49, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 26):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(26, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(67, 7):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(79, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(57, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(96, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(65, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(96, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(91, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 1):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(96, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(60, 4):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(75, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 37):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(85, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(50, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(65, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(50, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(96, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(63, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 26):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(63, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(58, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
