(39, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 82):  	connectivity: 2,  	local depth: 19,  	global depth: 31
(85, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 56):  	connectivity: 2,  	local depth: 13,  	global depth: 151
(24, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 57):  	connectivity: 3,  	local depth: 10,  	global depth: 169
(74, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(81, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 64):  	connectivity: 1,  	local depth: 16,  	global depth: 121
(81, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 83):  	connectivity: 2,  	local depth: 20,  	global depth: 24
(74, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 69):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(81, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 141
(81, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 129
(76, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(28, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(74, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(56, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 83):  	connectivity: 2,  	local depth: 12,  	global depth: 39
(80, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 83):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(99, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(77, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
