(76, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 51):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(91, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(59, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(22, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(85, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(66, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(29, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(72, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 35
(70, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(49, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(41, 22):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(97, 36):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(62, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 55
(92, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 53
(54, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(90, 79):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(64, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(98, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(51, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 82):  	connectivity: 2,  	local depth: 19,  	global depth: 33
(44, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 67):  	connectivity: 3,  	local depth: 10,  	global depth: 29
(24, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(84, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(51, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 42):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(74, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 49):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(31, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 90):  	connectivity: 3,  	local depth: 14,  	global depth: 35
(35, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 68):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(32, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 65):  	connectivity: 2,  	local depth: 15,  	global depth: 30
(62, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(24, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(17, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 44
(32, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 43
(32, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(24, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(95, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 33
(48, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(51, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 31):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(48, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(13, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(36, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 36
(32, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(34, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(66, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 55
(11, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(27, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(95, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 73):  	connectivity: 3,  	local depth: 10,  	global depth: 45
(66, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 88):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(85, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(78, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 37
(41, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 44
(12, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 53
(40, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 39):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(85, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(32, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(54, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 95):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(81, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 46):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(1, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 71):  	connectivity: 2,  	local depth: 16,  	global depth: 28
(81, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(83, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(50, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(84, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 64):  	connectivity: 3,  	local depth: 13,  	global depth: 35
(62, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(64, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(72, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 37
(57, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(6, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(61, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(6, 78):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(65, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 65):  	connectivity: 3,  	local depth: 18,  	global depth: 27
(57, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 57):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(42, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(45, 58):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(77, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 43
(39, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 31
(37, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(63, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(75, 73):  	connectivity: 2,  	local depth: 13,  	global depth: 39
(26, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(82, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(54, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(15, 88):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(71, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(41, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(77, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 54):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(91, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(75, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(46, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 66):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(98, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(88, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 96):  	connectivity: 2,  	local depth: 14,  	global depth: 43
(97, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(86, 77):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(39, 47):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(88, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(83, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(94, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 79):  	connectivity: 2,  	local depth: 17,  	global depth: 33
(10, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(47, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 41
