(41, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(44, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 97):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(38, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(9, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 94):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(77, 91):  	connectivity: 3,  	local depth: 15,  	global depth: 30
(9, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(46, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(62, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 26):  	connectivity: 2,  	local depth: 15,  	global depth: 24
(76, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 37
(83, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 88):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(27, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 15):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(73, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(27, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(35, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(65, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 34
(25, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(66, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 18):  	connectivity: 3,  	local depth: 13,  	global depth: 28
(35, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(16, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 36
(53, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 98):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(74, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 15):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(26, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 48):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(84, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 36
(6, 18):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(37, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 67):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(87, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(84, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 37):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(31, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(91, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 27):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(14, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(74, 91):  	connectivity: 2,  	local depth: 13,  	global depth: 35
(82, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(69, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 38
(72, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 36):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(40, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 68):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(88, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(63, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(14, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 62):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(50, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 91):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(22, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 85):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(88, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(30, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
