(11, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 74):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(71, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 67
(70, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 79
(55, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 57
(18, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(12, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(71, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(16, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(71, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(17, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(61, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(13, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 76):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(40, 63):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(32, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(78, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(32, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(8, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(75, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 54
(84, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 18):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(81, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 55):  	connectivity: 3,  	local depth: 19,  	global depth: 43
(78, 49):  	connectivity: 1,  	local depth: 16,  	global depth: 63
(84, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(80, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(8, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(16, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 83):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(92, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(94, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 70
(75, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 51):  	connectivity: 3,  	local depth: 17,  	global depth: 50
(26, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(80, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(29, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(78, 68):  	connectivity: 2,  	local depth: 25,  	global depth: 42
(84, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(72, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 71):  	connectivity: 2,  	local depth: 22,  	global depth: 43
(45, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(90, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(67, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 78):  	connectivity: 3,  	local depth: 17,  	global depth: 46
(68, 71):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(19, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
