(76, 92):  	connectivity: 2,  	local depth: 14,  	global depth: 41
(39, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 88):  	connectivity: 2,  	local depth: 20,  	global depth: 80
(42, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 71
(18, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(40, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 75):  	connectivity: 3,  	local depth: 12,  	global depth: 59
(6, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(4, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 71
(25, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 83):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(46, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(3, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 85):  	connectivity: 2,  	local depth: 16,  	global depth: 73
(4, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 107
(47, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(25, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(61, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 45):  	connectivity: 3,  	local depth: 12,  	global depth: 59
(45, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 69
(23, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(8, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 75):  	connectivity: 3,  	local depth: 18,  	global depth: 68
(63, 95):  	connectivity: 2,  	local depth: 12,  	global depth: 45
(37, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 64):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(18, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 67):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(10, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(49, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 73):  	connectivity: 2,  	local depth: 19,  	global depth: 79
(10, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 80):  	connectivity: 2,  	local depth: 19,  	global depth: 79
(49, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 42):  	connectivity: 2,  	local depth: 16,  	global depth: 53
(8, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(10, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 69
(67, 84):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(30, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 90):  	connectivity: 2,  	local depth: 22,  	global depth: 34
(29, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 53
(49, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(30, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(22, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(16, 42):  	connectivity: 2,  	local depth: 17,  	global depth: 49
(10, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(60, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(23, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(67, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 47
(58, 62):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(2, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 49):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(53, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(16, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(21, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(55, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(7, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 81
(66, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(16, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 117
(19, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(7, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 132
(60, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(3, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 107
(16, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 124
(68, 87):  	connectivity: 3,  	local depth: 19,  	global depth: 32
(60, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(60, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(15, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 124
(26, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 85
(33, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
