(80, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(45, 5):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(56, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 35):  	connectivity: 2,  	local depth: 15,  	global depth: 19
(65, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 95):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(56, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(27, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(60, 62):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(25, 85):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(29, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(82, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(94, 51):  	connectivity: 3,  	local depth: 17,  	global depth: 52
(61, 39):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(86, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(92, 32):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(71, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 30):  	connectivity: 2,  	local depth: 15,  	global depth: 19
(94, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 70
(14, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(71, 54):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(98, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 68
(47, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 40):  	connectivity: 3,  	local depth: 14,  	global depth: 59
(32, 2):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(14, 91):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(67, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 44
