(33, 5):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(9, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(19, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 117
(46, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 13):  	connectivity: 3,  	local depth: 22,  	global depth: 22
(13, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(41, 7):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 9):  	connectivity: 1,  	local depth: 16,  	global depth: 34
(54, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 19):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(7, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 114
(33, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 23):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(22, 39):  	connectivity: 3,  	local depth: 17,  	global depth: 66
(38, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 35):  	connectivity: 1,  	local depth: 16,  	global depth: 90
(13, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(33, 33):  	connectivity: 2,  	local depth: 22,  	global depth: 63
(38, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 6):  	connectivity: 1,  	local depth: 16,  	global depth: 89
(30, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(31, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 42):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(46, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(44, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(8, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 100
(42, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(7, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
