(51, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(42, 65):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(49, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(20, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 66):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(14, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(13, 60):  	connectivity: 2,  	local depth: 15,  	global depth: 39
(20, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(7, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(41, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(41, 95):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(21, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(12, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 99):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(8, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 43
(20, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 49):  	connectivity: 2,  	local depth: 18,  	global depth: 31
(7, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(12, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(11, 53):  	connectivity: 4,  	local depth: 21,  	global depth: 25
(3, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 74):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(11, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(12, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(1, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 84):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(10, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 56
(43, 99):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(16, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(33, 79):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(33, 92):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(46, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 69):  	connectivity: 2,  	local depth: 17,  	global depth: 35
(29, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(27, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(26, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 66):  	connectivity: 2,  	local depth: 21,  	global depth: 29
(26, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 90):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(17, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(27, 78):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(34, 85):  	connectivity: 3,  	local depth: 12,  	global depth: 42
(22, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(2, 47):  	connectivity: 2,  	local depth: 15,  	global depth: 39
(29, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(44, 95):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(43, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(40, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(1, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 95):  	connectivity: 3,  	local depth: 15,  	global depth: 19
