(44, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 36):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(38, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 75
(21, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 26):  	connectivity: 3,  	local depth: 12,  	global depth: 53
(21, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 48
(10, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(18, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(10, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(28, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(14, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 6):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(54, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 2):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(14, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 60
(29, 25):  	connectivity: 2,  	local depth: 19,  	global depth: 43
(11, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 42
(36, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 50
(36, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 22):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(69, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 30):  	connectivity: 1,  	local depth: 13,  	global depth: 65
(29, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(2, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 25):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(41, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(15, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(7, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(57, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 5):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(36, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(10, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 19):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(15, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(26, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(26, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(37, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 63
(45, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 12):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 12):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(47, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 67):  	connectivity: 2,  	local depth: 16,  	global depth: 36
(24, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(6, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(69, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 77):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(25, 19):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(6, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 25):  	connectivity: 3,  	local depth: 12,  	global depth: 53
(35, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(4, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(34, 71):  	connectivity: 3,  	local depth: 15,  	global depth: 32
(49, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 12
