(5, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 77
(44, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 55):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(12, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(27, 80):  	connectivity: 3,  	local depth: 26,  	global depth: 34
(35, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(8, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(7, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 88):  	connectivity: 1,  	local depth: 16,  	global depth: 50
(28, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 52
(31, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 65
(41, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(37, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 88):  	connectivity: 1,  	local depth: 10,  	global depth: 66
(31, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 61):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(33, 85):  	connectivity: 2,  	local depth: 18,  	global depth: 44
(1, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 66
(43, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 57
(31, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 90
(3, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 74
(13, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
