(64, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 80):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(82, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(14, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 58
(25, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(71, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(23, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(34, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(45, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 70):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(89, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(55, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(72, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(64, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 92):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(17, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(86, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(84, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(64, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(25, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(79, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(63, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(86, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 30):  	connectivity: 2,  	local depth: 21,  	global depth: 21
(84, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(84, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(71, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 17
