(14, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(82, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(78, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 85):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 96):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(91, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 89):  	connectivity: 1,  	local depth: 16,  	global depth: 40
(71, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 54):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(86, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(46, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(66, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(68, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 94):  	connectivity: 2,  	local depth: 19,  	global depth: 55
(71, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 89):  	connectivity: 2,  	local depth: 17,  	global depth: 59
(69, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(64, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(91, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(77, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(88, 37):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(78, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 43
(30, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(61, 81):  	connectivity: 1,  	local depth: 14,  	global depth: 65
(71, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(89, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 79):  	connectivity: 2,  	local depth: 19,  	global depth: 55
(89, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(98, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 82):  	connectivity: 2,  	local depth: 12,  	global depth: 68
(66, 92):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(61, 88):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(69, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 86):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(54, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 72):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(48, 95):  	connectivity: 2,  	local depth: 12,  	global depth: 68
(73, 53):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(32, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(92, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(80, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(95, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(74, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(57, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 79):  	connectivity: 1,  	local depth: 19,  	global depth: 59
(80, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 80):  	connectivity: 1,  	local depth: 19,  	global depth: 61
(54, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(75, 84):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(21, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(80, 19):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(75, 87):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(36, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 43):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(57, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 86):  	connectivity: 3,  	local depth: 28,  	global depth: 46
(55, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(83, 13):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(40, 92):  	connectivity: 3,  	local depth: 31,  	global depth: 44
(49, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 93):  	connectivity: 1,  	local depth: 19,  	global depth: 59
(41, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(60, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(53, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(81, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 85):  	connectivity: 2,  	local depth: 28,  	global depth: 50
(76, 7):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(54, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(93, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 74
(73, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 95):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(85, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(33, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 16):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(33, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 91):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(94, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(33, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 96):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(98, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 80):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(76, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(40, 86):  	connectivity: 4,  	local depth: 29,  	global depth: 37
