(42, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(13, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 93):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(13, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 89):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(41, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(13, 84):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(22, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(31, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 99):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(44, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 58):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(54, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(39, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(6, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(4, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(17, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(6, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(4, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(22, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(20, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(8, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(37, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(5, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(7, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(25, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 74):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(36, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
