(38, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(3, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 85):  	connectivity: 3,  	local depth: 20,  	global depth: 38
(12, 87):  	connectivity: 2,  	local depth: 25,  	global depth: 38
(27, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(47, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(15, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 80):  	connectivity: 2,  	local depth: 12,  	global depth: 54
(46, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(23, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(40, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(39, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(24, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(78, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 87):  	connectivity: 3,  	local depth: 24,  	global depth: 32
(24, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(3, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 41
(27, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 46
(7, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(63, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(0, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(35, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(37, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(9, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 44):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(57, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(37, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 85):  	connectivity: 2,  	local depth: 22,  	global depth: 34
(9, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(15, 79):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(0, 87):  	connectivity: 1,  	local depth: 16,  	global depth: 50
(10, 76):  	connectivity: 1,  	local depth: 16,  	global depth: 48
(26, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(9, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(54, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(12, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 71):  	connectivity: 1,  	local depth: 16,  	global depth: 43
(18, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(30, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 56
(18, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 76):  	connectivity: 3,  	local depth: 20,  	global depth: 32
(41, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(6, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(7, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 96):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(30, 87):  	connectivity: 2,  	local depth: 12,  	global depth: 43
