(91, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(28, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(13, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 53):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(28, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(69, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(80, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 32
(62, 83):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(76, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 41
(27, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(77, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(18, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 41
(89, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(4, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(29, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(65, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 51
(36, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 57
(10, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(29, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(27, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(42, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(23, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(71, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 95):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(11, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(42, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 43):  	connectivity: 2,  	local depth: 15,  	global depth: 30
(60, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 51
(44, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(37, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(72, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 48):  	connectivity: 4,  	local depth: 16,  	global depth: 20
(30, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 30
(85, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(11, 66):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(9, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(73, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 54):  	connectivity: 3,  	local depth: 14,  	global depth: 33
(55, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 59):  	connectivity: 2,  	local depth: 22,  	global depth: 31
(82, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(37, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(71, 91):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(8, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 47
(61, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 45):  	connectivity: 1,  	local depth: 15,  	global depth: 28
(34, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(61, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 68):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(37, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(74, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(52, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(24, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 78):  	connectivity: 3,  	local depth: 15,  	global depth: 33
(72, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 44):  	connectivity: 2,  	local depth: 15,  	global depth: 24
(24, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(5, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 98):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(18, 39):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(14, 64):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(72, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 70):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(12, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(83, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 85):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(14, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(7, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(3, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(18, 42):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(46, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(83, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(68, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 67):  	connectivity: 3,  	local depth: 10,  	global depth: 25
(81, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(38, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(91, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(32, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(15, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
