(13, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(19, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 71):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(18, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 109
(8, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 54):  	connectivity: 3,  	local depth: 20,  	global depth: 57
(19, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 89
(13, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 46):  	connectivity: 2,  	local depth: 17,  	global depth: 71
(44, 88):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(35, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 61):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(20, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(9, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 82):  	connectivity: 3,  	local depth: 14,  	global depth: 75
(44, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 81
(12, 66):  	connectivity: 2,  	local depth: 19,  	global depth: 67
(35, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(7, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 93
(9, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 79
(29, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 93
(19, 46):  	connectivity: 2,  	local depth: 19,  	global depth: 63
(35, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 107
(25, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 92):  	connectivity: 2,  	local depth: 14,  	global depth: 89
(22, 74):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(49, 83):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(7, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 86):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(30, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 105
(42, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(7, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 105
(45, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(38, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 64):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(10, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 82):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(33, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(14, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 57):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 91):  	connectivity: 1,  	local depth: 19,  	global depth: 19
(17, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 71):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(34, 64):  	connectivity: 2,  	local depth: 22,  	global depth: 61
(49, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 72):  	connectivity: 2,  	local depth: 22,  	global depth: 67
(33, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(39, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 80):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(15, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 89):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(14, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(10, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 123
(15, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 71):  	connectivity: 4,  	local depth: 10,  	global depth: 10
(24, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
