(74, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 125
(65, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 159
(74, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(55, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(95, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(38, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(50, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(32, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(99, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(95, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 68):  	connectivity: 2,  	local depth: 19,  	global depth: 95
(83, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 53):  	connectivity: 2,  	local depth: 13,  	global depth: 125
(78, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 51):  	connectivity: 2,  	local depth: 17,  	global depth: 99
(63, 63):  	connectivity: 3,  	local depth: 10,  	global depth: 139
(84, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 111
(83, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(84, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(39, 54):  	connectivity: 3,  	local depth: 10,  	global depth: 141
(48, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 99):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(39, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 161
(49, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 129
(51, 65):  	connectivity: 3,  	local depth: 20,  	global depth: 87
(84, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 159
(79, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
