(33, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(62, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(25, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(15, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(17, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 43):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(4, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(35, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(33, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(35, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(30, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(68, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(37, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(20, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(33, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(68, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 4):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(3, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(3, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(28, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 15):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(6, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(25, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(11, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(56, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(33, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(34, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(18, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(28, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(8, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(5, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(1, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(10, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
